dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope,source_artifact,method_protocol_marker
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.13254733446979064,15,ridge_alpha_100.0,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06411140220705791,15,cca_nc_2,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06643642328319224,15,fcnn_epoch_7,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.20621424426632606,15,adt_epoch_5,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.06553855512055622,15,dnn_epoch_7,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.154926323613149,15,cnn_epoch_6,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P00,mean_recording_pearson_r,0.1558581841991332,15,eegnet_epoch_29,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.08419014163262838,15,ridge_alpha_1.0,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09495414914277106,15,cca_nc_4,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09669471547538426,15,fcnn_epoch_5,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.0942752946739429,15,adt_epoch_5,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.09668409091070873,15,dnn_epoch_5,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.07925825299208823,15,cnn_epoch_7,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P01,mean_recording_pearson_r,0.0932276792611222,15,eegnet_epoch_20,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.1461383795288638,15,ridge_alpha_100.0,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.04335437285897882,15,cca_nc_4,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.11354478030750972,15,fcnn_epoch_3,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.1335702987037615,15,adt_epoch_10,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.11354515352130458,15,dnn_epoch_3,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.11026934512054705,15,cnn_epoch_1,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P02,mean_recording_pearson_r,0.1787322480163093,15,eegnet_epoch_16,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
weissbart_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P03,mean_recording_pearson_r,0.15328675079009205,15,ridge_alpha_100.0,full_subject_single_seed_validation,gate0_gate2_model_expansion_v1,accepted reference subject-specific baseline
